date,open,high,low,close,adj_close,volume,dgs10
2023-04-21,412.1900024414063,412.6799926757813,410.1700134277344,412.2000122070313,395.6431884765625,73457400,3.57
2023-04-24,411.989990234375,413.0700073242188,410.6000061035156,412.6300048828125,396.0559692382813,64332100,3.52
2023-04-25,410.5799865722656,411.1600036621094,406.0199890136719,406.0799865722656,389.76904296875,97766700,3.4
2023-04-26,406.7200012207031,407.8399963378906,403.7799987792969,404.3599853515625,388.11810302734375,80447000,3.43
2023-04-27,407.0,412.6900024414063,406.739990234375,412.4100036621094,395.8448791503906,92968400,3.53
2023-04-28,411.489990234375,415.9400024414063,411.4299926757813,415.9299926757813,399.2234497070313,89433100,3.44
2023-05-01,415.4700012207031,417.6199951171875,415.2699890136719,415.510009765625,398.8202819824219,62122300,3.59
2023-05-02,414.7699890136719,414.8200073242188,407.8200073242188,410.8399963378906,394.3379211425781,103998500,3.44
2023-05-03,411.3599853515625,413.8699951171875,407.7699890136719,408.0199890136719,391.6311340332031,91531800,3.38
2023-05-04,406.9299926757813,407.2699890136719,403.739990234375,405.1300048828125,388.8572387695313,94901900,3.37
2023-05-05,408.9100036621094,413.7200012207031,408.6400146484375,412.6300048828125,396.0559692382813,87891800,3.44
2023-05-08,412.9700012207031,413.239990234375,411.2799987792969,412.739990234375,396.1615295410156,50046800,3.52
2023-05-09,411.1300048828125,412.0899963378906,410.6900024414063,410.9299926757813,394.4242248535156,49220100,3.53
2023-05-10,413.8800048828125,414.5400085449219,408.8699951171875,412.8500061035156,396.2671203613281,96142900,3.43
2023-05-11,411.9500122070313,412.4299926757813,409.9700012207031,412.1300048828125,395.5760803222656,70157100,3.39
2023-05-12,413.4200134277344,413.6400146484375,409.0700073242188,411.5899963378906,395.0577697753906,70481500,3.46
2023-05-15,412.2200012207031,413.4299926757813,410.2300109863281,413.010009765625,396.4206848144531,54289400,3.5
2023-05-16,411.8599853515625,412.8200073242188,410.239990234375,410.25,393.7715759277344,57705500,3.54
2023-05-17,412.3500061035156,415.8599853515625,410.6400146484375,415.2300109863281,398.5515441894531,87287000,3.57
2023-05-18,414.8999938964844,419.6700134277344,414.6700134277344,419.2300109863281,402.3908386230469,97177200,3.65
2023-05-19,420.1700134277344,420.7200012207031,417.3500061035156,418.6199951171875,401.8053894042969,103793300,3.7
2023-05-22,418.6400146484375,420.3900146484375,417.3500061035156,418.7900085449219,401.9685668945313,60745400,3.72
2023-05-23,417.0799865722656,418.7200012207031,413.6799926757813,414.0899963378906,397.457275390625,86383500,3.7
2023-05-24,412.4200134277344,412.8200073242188,409.8800048828125,411.0899963378906,394.5778503417969,89213700,3.73
2023-05-25,414.739990234375,416.1600036621094,412.4100036621094,414.6499938964844,397.9948120117188,90961600,3.83
2023-05-26,415.3299865722656,420.7699890136719,415.25,420.0199890136719,403.149169921875,93830000,3.8
2023-05-30,422.0299987792969,422.5799865722656,418.739990234375,420.1799926757813,403.3027038574219,72216000,3.69
2023-05-31,418.2799987792969,419.2200012207031,416.2200012207031,417.8500061035156,401.0663146972656,110811800,3.64
2023-06-01,418.0899963378906,422.9200134277344,416.7900085449219,421.8200073242188,404.8768310546875,88865000,3.61
2023-06-02,424.5,428.739990234375,423.9500122070313,427.9200134277344,410.7318420410156,91426200,3.69
2023-06-05,428.2799987792969,429.6199951171875,426.3699951171875,427.1000061035156,409.9447326660156,65460200,3.69
2023-06-06,426.6700134277344,428.5799865722656,425.989990234375,428.0299987792969,410.83740234375,64022200,3.7
2023-06-07,428.4400024414063,429.6199951171875,426.1099853515625,426.5499877929688,409.4168701171875,85373300,3.79
2023-06-08,426.6199951171875,429.6000061035156,425.8200073242188,429.1300048828125,411.8931579589844,61952800,3.73
2023-06-09,429.9599914550781,431.989990234375,428.8699951171875,429.8999938964844,412.63232421875,85742800,3.75
2023-06-12,430.9200134277344,433.8800048828125,430.1700134277344,433.7999877929688,416.3756103515625,76104300,3.73
2023-06-13,435.3200073242188,437.3299865722656,434.6300048828125,436.6600036621094,419.1207580566406,95899700,3.84
2023-06-14,437.010009765625,439.05999755859375,433.5899963378906,437.1799926757813,419.6198425292969,100612100,3.83
2023-06-15,436.3299865722656,443.8999938964844,436.2300109863281,442.6000061035156,424.8221740722656,110303100,3.72
2023-06-16,443.0199890136719,443.6099853515625,438.9700012207031,439.4599914550781,423.3751220703125,114165800,3.77
2023-06-20,437.4500122070313,438.3699951171875,435.0299987792969,437.1799926757813,421.1785583496094,76160400,3.74
2023-06-21,436.1600036621094,436.989990234375,434.3299865722656,434.9400024414063,419.0205383300781,76982300,3.72
2023-06-22,433.9500122070313,436.6199951171875,433.6000061035156,436.510009765625,420.5331115722656,70637200,3.8
2023-06-23,432.9299926757813,435.05999755859375,432.4700012207031,433.2099914550781,417.3539123535156,92074500,3.74
2023-06-26,432.6199951171875,434.6099853515625,431.1900024414063,431.4400024414063,415.6487426757813,72823600,3.72
2023-06-27,432.3500061035156,436.80999755859375,431.8800048828125,436.1700134277344,420.2055969238281,72813700,3.77
2023-06-28,435.0499877929688,437.4400024414063,434.4100036621094,436.3900146484375,420.4175720214844,75636000,3.71
2023-06-29,435.9599914550781,438.2799987792969,435.5400085449219,438.1099853515625,422.0745239257813,67882300,3.85
2023-06-30,441.4400024414063,444.2999877929688,441.1099853515625,443.2799987792969,427.0553588867188,104964000,3.81
2023-07-03,442.9200134277344,444.0799865722656,442.6300048828125,443.7900085449219,427.546630859375,32793400,3.86
2023-07-05,441.9100036621094,443.8900146484375,441.8999938964844,443.1300048828125,426.9108276367188,58418400,3.95
2023-07-06,439.4200134277344,440.1000061035156,437.05999755859375,439.6600036621094,423.56781005859375,80658300,4.05
2023-07-07,438.6300048828125,442.6400146484375,438.2999877929688,438.5499877929688,422.4983825683594,86134200,4.06
2023-07-10,438.1799926757813,439.8399963378906,437.5899963378906,439.6600036621094,423.56781005859375,62443500,4.01
2023-07-11,440.4500122070313,442.9700012207031,439.4400024414063,442.4599914550781,426.2653503417969,64463800,3.99
2023-07-12,446.3900146484375,447.4800109863281,444.9100036621094,446.0199890136719,429.6949768066406,91924500,3.86
2023-07-13,447.8999938964844,450.3800048828125,447.4500122070313,449.55999755859375,433.1054992675781,72425200,3.76
2023-07-14,450.4800109863281,451.3599853515625,448.489990234375,449.2799987792969,432.835693359375,69815800,3.83
2023-07-17,449.1300048828125,451.9299926757813,449.0799865722656,450.8399963378906,434.338623046875,52680200,3.81
2023-07-18,450.5,454.8599853515625,450.0499877929688,454.1900024414063,437.5660095214844,80668200,3.8
2023-07-19,455.010009765625,456.4299926757813,454.1099853515625,455.2000122070313,438.5390625,65891700,3.75
2023-07-20,454.1700134277344,455.1000061035156,451.4400024414063,452.1799926757813,435.6295471191406,70591600,3.85
2023-07-21,453.9599914550781,454.1700134277344,452.1700134277344,452.1799926757813,435.6295471191406,71275600,3.84
2023-07-24,453.3699951171875,455.0400085449219,452.2999877929688,454.2000122070313,437.57568359375,54023400,3.86
2023-07-25,453.9200134277344,456.739990234375,453.8699951171875,455.4400024414063,438.7702941894531,55191200,3.91
2023-07-26,454.4700012207031,456.989990234375,453.3800048828125,455.510009765625,438.8377075195313,71052900,3.86
2023-07-27,459.0199890136719,459.4400024414063,451.5499877929688,452.489990234375,435.92822265625,92194400,4.01
2023-07-28,455.8800048828125,457.7799987792969,452.489990234375,456.9200134277344,440.1960754394531,80011800,3.96
2023-07-31,457.4100036621094,458.1600036621094,456.0499877929688,457.7900085449219,441.0342712402344,62040400,3.97
2023-08-01,456.2699890136719,457.25,455.489990234375,456.4800109863281,439.7720947265625,55291500,4.05
2023-08-02,453.25,453.5199890136719,449.3500061035156,450.1300048828125,433.6546020507813,93933400,4.08
2023-08-03,448.0400085449219,450.7900085449219,447.3699951171875,448.8399963378906,432.4118347167969,64276100,4.2
2023-08-04,450.7200012207031,452.8999938964844,446.2699890136719,446.80999755859375,430.45611572265625,100128900,4.05
2023-08-07,448.7099914550781,450.8699951171875,447.989990234375,450.7099914550781,434.2133483886719,58357500,4.09
2023-08-08,448.0799865722656,450.7000122070313,445.2699890136719,448.75,432.32513427734375,71361300,4.02
2023-08-09,449.0299987792969,449.2000122070313,444.9599914550781,445.75,429.4348754882813,78789600,4.0
2023-08-10,448.1900024414063,451.7000122070313,444.7000122070313,445.9100036621094,429.5890808105469,93005500,4.09
2023-08-11,443.9700012207031,446.7000122070313,443.3500061035156,445.6499938964844,429.3385620117188,68690900,4.16
2023-08-14,444.7000122070313,448.1099853515625,444.3800048828125,448.1099853515625,431.7085266113281,47867400,4.19
2023-08-15,446.2699890136719,446.6400146484375,442.2999877929688,442.8900146484375,426.67962646484375,75707500,4.21
2023-08-16,442.4599914550781,444.1799926757813,439.5299987792969,439.6400146484375,423.548583984375,80107200,4.28
2023-08-17,441.1600036621094,441.4299926757813,435.75,436.2900085449219,420.3211669921875,95711300,4.3
2023-08-18,433.3699951171875,437.5700073242188,433.010009765625,436.5,420.5234375,98852000,4.26
2023-08-21,437.5499877929688,440.1099853515625,435.3200073242188,439.3399963378906,423.2594909667969,68719000,4.34
2023-08-22,441.1799926757813,441.1799926757813,437.5700073242188,438.1499938964844,422.1130981445313,64994200,4.34
2023-08-23,439.25,443.6700134277344,439.1000061035156,443.0299987792969,426.8144836425781,68441000,4.19
2023-08-24,444.6900024414063,445.2200012207031,436.8599853515625,436.8900146484375,420.8992309570313,88517300,4.23
2023-08-25,438.6799926757813,441.2999877929688,435.0,439.9700012207031,423.8664855957031,102325100,4.25
2023-08-28,442.239990234375,443.3999938964844,439.9700012207031,442.760009765625,426.5544128417969,61595400,4.2
2023-08-29,442.6499938964844,449.4500122070313,442.4599914550781,449.1600036621094,432.7201232910156,83081900,4.12
2023-08-30,449.510009765625,451.6700134277344,448.7799987792969,451.010009765625,434.5024108886719,69053900,4.12
2023-08-31,451.6499938964844,452.8299865722656,450.1600036621094,450.3500061035156,433.8665466308594,66084600,4.09
2023-09-01,453.1700134277344,453.6700134277344,449.6799926757813,451.1900024414063,434.6758117675781,58944100,4.18
2023-09-05,450.7300109863281,451.05999755859375,449.1700134277344,449.239990234375,432.7971801757813,55166200,4.27
2023-09-06,448.3999938964844,448.510009765625,443.80999755859375,446.2200012207031,429.8876953125,70758500,4.3
2023-09-07,443.1099853515625,445.5499877929688,442.75,444.8500061035156,428.5679016113281,70355400,4.27
2023-09-08,444.8999938964844,447.1099853515625,444.5299987792969,445.5199890136719,429.2133483886719,61659700,4.26
2023-09-11,448.239990234375,448.7699890136719,446.4700012207031,448.4500122070313,432.0361022949219,60180100,4.29
2023-09-12,446.9500122070313,448.5299987792969,445.3900146484375,445.989990234375,429.6661376953125,67565400,4.27
2023-09-13,446.2200012207031,447.7099914550781,445.0799865722656,446.510009765625,430.1671752929688,60199300,4.25
2023-09-14,449.0700073242188,451.0799865722656,447.7200012207031,450.3599853515625,433.8761596679688,83430800,4.29
2023-09-15,447.1400146484375,447.4800109863281,442.9200134277344,443.3699951171875,428.6487121582031,111848900,4.33
2023-09-18,443.0499877929688,444.9700012207031,442.55999755859375,443.6300048828125,428.9000854492188,55752200,4.32
2023-09-19,442.6799926757813,443.2900085449219,439.9400024414063,442.7099914550781,428.0105895996094,66514600,4.37
2023-09-20,444.010009765625,444.4400024414063,438.4299926757813,438.6400146484375,424.0758056640625,82562600,4.35
2023-09-21,435.7000122070313,435.9700012207031,431.2300109863281,431.3900146484375,417.0664978027344,104095800,4.49
2023-09-22,432.4500122070313,434.1000061035156,429.989990234375,430.4200134277344,416.1287536621094,100829700,4.44
2023-09-25,429.1700134277344,432.2699890136719,428.7200012207031,432.2300109863281,417.8786315917969,70874500,4.55
2023-09-26,429.0899963378906,429.8200073242188,425.0199890136719,425.8800048828125,411.7394104003906,96168400,4.56
2023-09-27,427.0899963378906,427.6700134277344,422.2900085449219,426.0499877929688,411.9037780761719,104705800,4.61
2023-09-28,425.4800109863281,430.25,424.8699951171875,428.5199890136719,414.2918090820313,92258300,4.59
2023-09-29,431.6700134277344,431.8500061035156,425.9100036621094,427.4800109863281,413.2863464355469,115111300,4.59
2023-10-02,426.6199951171875,428.6000061035156,424.4599914550781,427.30999755859375,413.1219177246094,83798600,4.69
2023-10-03,425.05999755859375,427.3699951171875,420.1799926757813,421.5899963378906,407.5918273925781,103760600,4.81
2023-10-04,422.0700073242188,425.4299926757813,420.55999755859375,424.6600036621094,410.5600280761719,87453000,4.73
2023-10-05,424.3599853515625,425.3699951171875,421.1700134277344,424.5,410.4052429199219,70142700,4.72
2023-10-06,421.9700012207031,431.1300048828125,420.6000061035156,429.5400085449219,415.2779235839844,113273300,4.78
2023-10-09,427.5799865722656,432.8800048828125,427.010009765625,432.2900085449219,417.9366455078125,80374400,4.78
2023-10-10,432.9400024414063,437.2200012207031,432.5299987792969,434.5400085449219,420.1119079589844,78607300,4.66
2023-10-11,435.6400146484375,436.5799865722656,433.1799926757813,436.3200073242188,421.8327941894531,62451700,4.58
2023-10-12,436.9500122070313,437.3399963378906,431.2300109863281,433.6600036621094,419.2611083984375,81154200,4.7
2023-10-13,435.2099914550781,436.4500122070313,429.8800048828125,431.5,417.1728820800781,95143100,4.63
2023-10-16,433.8200073242188,437.1400146484375,433.5700073242188,436.0400085449219,421.5621032714844,75433200,4.71
2023-10-17,432.80999755859375,438.1400146484375,432.4500122070313,436.0199890136719,421.5427856445313,75324700,4.83
2023-10-18,434.1900024414063,435.1799926757813,429.0899963378906,430.2099914550781,415.9255676269531,93559800,4.91
2023-10-19,430.9500122070313,432.8200073242188,425.7300109863281,426.4299926757813,412.2710876464844,121323000,4.98
2023-10-20,425.9800109863281,426.5400085449219,421.0799865722656,421.1900024414063,407.20513916015625,123919900,4.93
2023-10-23,419.6099853515625,424.4500122070313,417.7999877929688,420.4599914550781,406.4993591308594,92035100,4.86
2023-10-24,422.6499938964844,424.8200073242188,420.739990234375,423.6300048828125,409.5641174316406,78564200,4.83
2023-10-25,421.8900146484375,421.9200134277344,417.0199890136719,417.5499877929688,403.6860046386719,94223200,4.95
2023-10-26,416.4500122070313,417.3299865722656,411.6000061035156,412.5499877929688,398.8520202636719,115156800,4.86
2023-10-27,414.1900024414063,414.6000061035156,409.2099914550781,410.6799926757813,397.0440979003906,107367700,4.84
2023-10-30,413.55999755859375,416.6799926757813,412.2200012207031,415.5899963378906,401.7910461425781,86562700,4.88
2023-10-31,416.1799926757813,418.5299987792969,414.2099914550781,418.2000122070313,404.314453125,79665200,4.88
2023-11-01,419.2000122070313,423.5,418.6499938964844,422.6600036621094,408.6263122558594,98068100,4.77
2023-11-02,426.5799865722656,430.9200134277344,426.55999755859375,430.760009765625,416.4574279785156,94938900,4.67
2023-11-03,433.1400146484375,436.2900085449219,433.010009765625,434.6900024414063,420.2569274902344,100167800,4.57
2023-11-06,435.4700012207031,436.1499938964844,433.6799926757813,435.6900024414063,421.22369384765625,67831700,4.67
2023-11-07,435.6900024414063,437.5899963378906,434.510009765625,436.9299926757813,422.4225463867188,64256100,4.58
2023-11-08,437.5499877929688,438.0899963378906,434.8699951171875,437.25,422.7319030761719,61746000,4.49
